"","year","journal","article","title","zenName","zenURL","dvURL","dvName","dvMatch","zenMatch"
"589",2018,"Journal of Applied Econometrics",51,"Private debt overhang and the government spending multiplier: Evidence for the United States","NBII: NBII images","https://doi.org/10.5281/zenodo.13322602","https://doi.org/10.7910/DVN/TMHHYY","Online Appendices for The Globalization Backlash Revisited: Evidence from the United States",0.69058229352347,0.48937908496732
"590",2015,"Experimental Economics",34,"Propose with a rose? Signaling in internet dating markets","Damaged mitochondria recruit the effector NEMO to activate NF-κB signaling","https://doi.org/10.5281/zenodo.8256650","https://doi.org/10.7910/DVN/7O34HI","Chapple, RM 2019 Catalogue of radiocarbon determinations & dendrochronology dates (August 2019 Release)",0.626319421742763,0.641384733208224
"591",2018,"Journal of Political Economy",10,"Quality Predictability and the Welfare Benefits from New Products: Evidence from the Digitization of Recorded Music","Data tables: NDSHS 2022-2023 - 3. Electronic cigarettes and vapes","https://doi.org/10.5281/zenodo.11380099","https://doi.org/10.7910/DVN/LWPOJQ","Replication Data for: Record Linkage for Character-Based Surnames - Evidence from Chinese Exclusion",0.662060651766534,0.588273001508296
"592",2018,"Quarterly Journal of Economics",10,"RACIAL BIAS IN BAIL DECISIONS","Data from: When policy and psychology meet: mitigating the consequences of bias in schools","https://doi.org/10.6078/D1VT4T","https://doi.org/10.7910/DVN/REUOXC","Replication Data for: 'Racial Bias in Bail Decisions'",1,0.543916832498456
"593",2015,"Quarterly Journal of Economics",23,"RADIO AND THE RISE OF THE NAZIS IN PREWAR GERMANY*","Spectrograms and frequencies of the first mode of Schumann Resonance according to multi-position  monitoring parformed at the Ukrainian Antarctic Station (2002-2020) and at the Arctic SOUSY facility (2013-2020)","https://doi.org/10.5281/zenodo.5919944","https://doi.org/10.7910/DVN/NMDU7W","RAMPS Extended Observations: Spectral Line (3D)",0.575373551180003,0.558109900851836
"594",2018,"Review of Economics and Statistics",36,"ROBOTS AT WORK","Autonomous Mobile Robots with Business Process Management Systems at the Edge (Dataset)","https://doi.org/10.5281/zenodo.18920693","https://doi.org/10.7910/DVN/5JWBXU","Replication data for: ""Robots at Work""",1,0.55517503805175
"595",2015,"AEJ: Applied Economics",35,"Racial Discrimination in Grading: Evidence from Brazil","Replication package for: ""Racial Discrimination and the Social Contract: Evidence from U.S. Army Enlistment During WWII.","https://doi.org/10.5281/zenodo.15108721","https://doi.org/10.7910/DVN/ZTB3IY","Youngism: Discrimination and Stereotypes",0.585070163331033,0.660722673893406
"596",2018,"Journal of Financial Economics",9,"Regulating dark trading: Order flow segmentation and market quality","A Public Dataset of Cropped Bubble Images and Segmentation Masks for PlumeDEBuG","https://doi.org/10.5281/zenodo.18793954","https://doi.org/10.7910/DVN/NVJEZM","DEL segmentation",0.605654761904762,0.62761544011544
"597",2015,"Journal of Finance",52,"Regulatory Arbitrage and Cross-Border Bank Acquisitions","МЕЖДУНАРОДНОЕ НАЛОГООБЛОЖЕНИЕ И ПРОБЛЕМЫ ДВОЙНОГО НАЛОГООБЛОЖЕНИЯ","https://doi.org/10.5281/zenodo.20035959","https://doi.org/10.7910/DVN/YVSIIN","Replication code for: ""Firm bank relationships: a cross country comparison""",0.650210143550876,0.39165409753645
"598",2018,"Journal of Development Economics",44,"Religious riots and electoral politics in India","Judicial Councils and Executive Compliance (1945–2025)","https://doi.org/10.5281/zenodo.18509801","https://doi.org/10.7910/DVN/YSNYXD","Perceptions of Electoral Integrity, (PEI-8.0)",0.62860873694207,0.589529914529914
"599",2015,"Journal of Human Resources",21,"Remittances and the Wage Impact of Immigration","DATASET. Interaction of emigration and immigration with foreign direct investment, international trade and remittances","https://doi.org/10.7910/DVN/WFB8CW/KHQ80R","https://doi.org/10.7910/DVN/XKJR3X","Highly Skilled and Educated Immigrants (HSE)",0.584324447482342,0.606103896103896
"600",2018,"Journal of Political Economy",40,"Retail Globalization and Household Welfare: Evidence from Mexico","Europe Grocery Retail Market 2025 To 2034","https://doi.org/10.5281/zenodo.14807814","https://doi.org/10.7910/DVN/TMHHYY","Online Appendices for The Globalization Backlash Revisited: Evidence from the United States",0.679433221099888,0.517642738085148
"601",2015,"AEJ: Economic Policy",10,"Return to Treatment in the Formal Health Care Sector: Evidence from Tanzania","East African countries' data on late initiation of antenatal care","https://doi.org/10.5061/dryad.w3r2280s8","https://doi.org/10.7910/DVN/DGTAKN","Replication Data for: What Are The Headwaters of Formal Savings? Experimental Evidence from Sri Lanka",0.687360446570973,0.707092941998602
"602",2015,"Journal of Finance",69,"Risk Overhang and Loan Portfolio Decisions: Small Business Loan Supply before and during the Financial Crisis","TIJORAT BANKLARINING KREDIT SIYOSATINI TAKOMILLASHTIRISH YO'LLARI","https://doi.org/10.5281/zenodo.20256739","https://doi.org/10.7910/DVN/RRELE7","Replication Data for: Small Business COVID-19 Lending Programs: Fostering Social Capital and Financial Stability",0.725223115145458,0.635329180664427
"603",2018,"Journal of the European Economic Association",41,"SELF-SELECTION AND COMPARATIVE ADVANTAGE IN SOCIAL INTERACTIONS","Replication package for: Comment on Suri (2011) ""Selection and Comparative Advantage in Technology Adoption""","https://doi.org/10.5281/zenodo.19489719","https://doi.org/10.7910/DVN/JS9ERS","Replication Data for: Bounded Democratization: How Military-party Relations Shape Military-led Democratization",0.652618316402866,0.705852037784811
"604",2018,"Review of Economics and Statistics",45,"SOCIAL COHESION, RELIGIOUS BELIEFS, AND THE EFFECT OF PROTESTANTISM ON SUICIDE","""RELIGION AND HUMANITY: THE ROLE OF FAITH IN SOCIAL DEVELOPMENT.""","https://doi.org/10.5281/zenodo.18997085","https://doi.org/10.7910/DVN/P1MIQP","Replication data for: ""Social Cohesion, Religious Beliefs, and the Effect of Protestantism on Suicide""",1,0.669575040036605
"605",2015,"Journal of Labor Economics",21,"STEM Workers, H-1B Visas, and Productivity in US Cities","Чиста продуктивність фотосинтезу посівів сорго зернового залежно від застосування мікродобрив та регуляторів росту у міжфазні періоди вегетації","https://doi.org/10.5281/zenodo.19536952","https://doi.org/10.7910/DVN/TCNWDQ","Vossing Class Politics: data set and online appendix",0.606637415580505,0.38563875149241
"606",2015,"AEJ: Applied Economics",2,"Saving Lives at Birth: The Impact of Home Births on Infant Outcomes","THE IMPACT OF RHEUMATIC AND CARDIOVASCULAR DISEASES ON MATERNAL MORTALITY","https://doi.org/10.5281/zenodo.19452662","https://doi.org/10.7910/DVN/ZQIUNC","Supplementary Files for Born in Bradford’s Better Start (BiBBS) Interventional Birth Cohort Study: Interim Cohort Profile",0.653826982340839,0.652561027608997
"607",2015,"Journal of Financial Economics",86,"Scale and skill in active management","Dataset: User Experience Analysis of Sports Community Management Applications","https://doi.org/10.5281/zenodo.17242824","https://doi.org/10.7910/DVN/TQEPJV","Replication Data for: The impact of social distancing on trading activity during the COVID-19 pandemic",0.54256306068112,0.6081782396473
"608",2018,"Journal of Public Economics",137,"Seniority wages and the role of firms in retirement","A map collection of the Paleolithic of the Swabian Jura","https://doi.org/10.5281/zenodo.3460301","https://doi.org/10.7910/DVN/494H10","Replication Data for: Identifying Coal-fired Plants for Early Retirement",0.704077353215284,0.551216051216051
"609",2015,"Journal of Financial Intermediation",27,"Shareholder diversification and bank risk-taking","The timid invasion: Behavioural adjustments and range expansion in a non-native rodent","https://doi.org/10.5061/dryad.fbg79cp15","https://doi.org/10.7910/DVN/KQZRVT","Replication Data for: ""Partisan differences in risk taking in a simulated pandemic""",0.661170528817588,0.641855759502818
"610",2018,"Journal of Public Economics",53,"Spillovers from gatekeeping � Peer effects in absenteeism_x0002_","Data and code for ""Spillovers and legacies of land management on temperate woodland biodiversity""","https://doi.org/10.5281/zenodo.14946190","https://doi.org/10.7910/DVN/ACQ5SZ","Dynamic spatial spillover effects of financial agglomeration on CO2 emissions: The case of China",0.595565833537532,0.641135070380353
"611",2018,"Journal of Public Economics",65,"Spillovers in education choice","Dataset for ""Systemic Risk Spillovers among Indonesia's State-Owned Banks: An Econometric Network and Quantile-Based Approach""","https://doi.org/10.5281/zenodo.20237945","https://doi.org/10.7910/DVN/G0HJLV","Replication Code: The Role of Education and Attitudes in Cooking Fuel Choice: Evidence from two states in India",0.577655327428878,0.592817059483726
"612",2015,"American Economic Review",105,"State Capacity and Economic Development: A Network Approach","ECONOMIC IDEAS AND FOUNDERS OF THE INSTITUTIONALISM SCHOOL","https://doi.org/10.5281/zenodo.18878815","https://doi.org/10.7910/DVN/KKHPIF","Fragile States, Technological Capacity, and Increased Terrorist Activity",0.62474171687835,0.621915192026499
"613",2015,"Review of Economic Studies",26,"State Capacity and Military Conflict","International Military Deployments Dataset (IMDT), 1962–2022","https://doi.org/10.5281/zenodo.20449999","https://doi.org/10.7910/DVN/KKHPIF","Fragile States, Technological Capacity, and Increased Terrorist Activity",0.64467441692018,0.566640961377803
"614",2018,"Review of Economics and Statistics",42,"TALL BUILDINGS AND LAND VALUES: HEIGHT AND CONSTRUCTION COST ELASTICITIES IN CHICAGO, 1870�2010",NA,NA,"https://doi.org/10.7910/DVN/FFPAXW","Replication Data for: ""Tall Buildings and Land Values: Height and Construction Cost Elasticities in Chicago, 1870 – 2010""",1,NA
"615",2018,"Economic Journal",40,"THE DISTRIBUTION OF TALENT ACROSS CONTESTS*","Clinical datasets related DeNoPa olfaction, cerebrospinal fluid readouts and alpha-synuclein seeding aggregation assay","https://doi.org/10.5281/zenodo.10222976","https://doi.org/10.7910/DVN/WZCBUP","Monthly population distribution for China",0.572800243852875,0.586259774312872
"616",2015,"Economic Journal",68,"THE EFFECT OF EDUCATION ON CRIMINAL CONVICTIONS AND INCARCERATION: CAUSAL EVIDENCE FROM MICRO-DATA",NA,NA,"https://doi.org/10.7910/DVN/NS3NMH","Replication Data for: Macro Implementation: Testing the Causal Paths from U.S. Macro Policy to Federal Incarceration",0.685712569093968,NA
"617",2015,"Review of Economics and Statistics",204,"THE EFFECT OF MICROINSURANCE ON ECONOMIC ACTIVITIES: EVIDENCE FROM A RANDOMIZED FIELD EXPERIMENT","Data from: Additive and interactive effects of pollination and biological pest control on crop yield","https://doi.org/10.5061/dryad.n0m33vv","https://doi.org/10.7910/DVN/27174","Replication data for: The Effect of Microinsurance on Economic Activities: Evidence from a Randomized Field Experiment",1,0.664335664335664
"618",2015,"Review of Economics and Statistics",113,"THE EFFECT OF THE INTERNET ON PERFORMANCE AND QUALITY: EVIDENCE FROM THE AIRLINE INDUSTRY",NA,NA,"https://doi.org/10.7910/DVN/27294","Replication data for: The Effect of the Internet on Performance and Quality: Evidence from the Airline Industry",1,NA
"619",2018,"Review of Economics and Statistics",37,"THE LOCAL INFLUENCE OF PIONEER INVESTIGATORS ON TECHNOLOGY ADOPTION: EVIDENCE FROM NEW CANCER DRUGS","A Tasquinomod-loaded dopamine-modified pH sensitive hydrogel is effective at inhibiting the proliferation of KRAS mutant lung cancer cells","https://doi.org/10.5061/dryad.tqjq2bvzx","https://doi.org/10.7910/DVN/Z1WVWW","Replication Data for: ""The Local Influence of Pioneer Investigators on Technology Adoption: Evidence from New Cancer Drugs""",1,0.695496814228635
"620",2015,"Economic Journal",35,"THE RISE IN LIFE EXPECTANCY AND ECONOMIC GROWTH IN THE 20TH CENTURY","Life Expectancy, Age, and Patience","https://doi.org/10.5281/zenodo.19366496","https://doi.org/10.7910/DVN/XTAQMC","Growth Projections and Complexity Rankings",0.661683971834348,0.654353741496599
"621",2015,"Economic Journal",27,"THE VALUE OF CONNECTIONS: EVIDENCE FROM THE ITALIAN-AMERICAN MAFIA","IO Islamic 137. Żafarnâma, History of Timûr","https://doi.org/10.5281/zenodo.3581336","https://doi.org/10.7910/DVN/TMHHYY","Online Appendices for The Globalization Backlash Revisited: Evidence from the United States",0.670703361645834,0.56807054634472
"622",2015,"Econometrica",46,"THE VALUE OF FREE WATER: ANALYZING SOUTH AFRICA�S FREE BASIC WATER POLICY","Supplementary material 1 from: Zhao Z, Thibedi L, Mokone M, Heideman N (2025) A morphometric exploration of the taxonomic utility of scale osteoderms in southern African fossorial skinks (Acontinae, Acontias). Zoosystematics and Evolution 101(3): 1163-1175. https://doi.org/10.3897/zse.101.138671","https://doi.org/10.3897/zse.101.138671.suppl1","https://doi.org/10.7910/DVN/LWILNE","H41a cubes and post-processing products",0.542533416875522,0.560137272027534
"623",2018,"Econometrica",49,"THE WELFARE EFFECTS OF VERTICAL INTEGRATION IN MULTICHANNEL TELEVISION MARKETS","Data from: Trophic and non-trophic interactions influence the mechanisms underlying biodiversity–ecosystem functioning relationships under different abiotic conditions","https://doi.org/10.5061/dryad.mj5vs","https://doi.org/10.7910/DVN/QOHPP4","Data for PLOS One PONE-D-14-56298R1 paper",0.43552036199095,0.620827621302758
"624",2018,"Review of Economics and Statistics",10,"THE WORLD IS NOT YET FLAT: TRANSPORT COSTS MATTER!",NA,NA,"https://doi.org/10.7910/DVN/VWZSNB","Melanoma costs codes",0.615782828282828,NA
"625",2018,"Review of Economics and Statistics",48,"TIME USE AND LABOR PRODUCTIVITY: THE RETURNS TO SLEEP","Replication Archive for ""Parental Disability and Teenagers' Time Allocation""","https://doi.org/10.5281/zenodo.6354729","https://doi.org/10.7910/DVN/GNJTCD","Use of essential oils and aromatherapy during labor. UFRGS.",0.625567105567106,0.625616182219956
"626",2018,"Review of Economics and Statistics",46,"TWO-SIDED HETEROGENEITY AND TRADE","Data from: Persistence and resistance as complementary bacterial adaptations to antibiotics","https://doi.org/10.5061/dryad.s7j42","https://doi.org/10.7910/DVN/HVONZL","Replication data for: ""Two-Sided Heterogeneity and Trade""",1,0.554603174603175
